MYC,ESR1,SP1,CTCF,E2F1,MAX
ENSG00000004059.10,ENSG00000009844.15,,ENSG00000158623.14,,
ENSG00000197157.10,ENSG00000112414.14,,ENSG00000266265.2,,
ENSG00000240790.1,ENSG00000146416.17,,ENSG00000233559.1,,
ENSG00000128594.7,ENSG00000217648.1,,ENSG00000226380.9,,
ENSG00000238750.1,ENSG00000034693.14,,ENSG00000128585.17,,
ENSG00000224940.8,ENSG00000001036.13,,ENSG00000231721.6,,
ENSG00000106348.16,ENSG00000135521.8,,ENSG00000224865.7,,
ENSG00000135245.9,ENSG00000283122.1,,ENSG00000106554.11,,
ENSG00000165055.15,ENSG00000217231.2,,ENSG00000131558.14,,
ENSG00000273270.1,ENSG00000169976.6,,ENSG00000226205.1,,
ENSG00000201041.1,ENSG00000135604.9,,ENSG00000155530.2,,
ENSG00000128595.16,ENSG00000112425.14,,ENSG00000205060.10,,
ENSG00000128596.16,ENSG00000270638.1,,ENSG00000273297.1,,
ENSG00000128524.4,ENSG00000118496.4,,ENSG00000085662.13,,
ENSG00000242902.1,ENSG00000146414.15,,ENSG00000227471.8,,
ENSG00000230359.5,ENSG00000118492.16,,ENSG00000172331.11,,
ENSG00000064419.13,ENSG00000237468.2,,ENSG00000146859.6,,
ENSG00000242162.1,ENSG00000228283.3,,ENSG00000122783.16,,
ENSG00000158457.5,ENSG00000164506.14,,ENSG00000105875.13,,
ENSG00000128602.9,ENSG00000233452.6,,ENSG00000146857.3,,
ENSG00000158467.16,ENSG00000234675.1,,ENSG00000080802.18,,
ENSG00000128578.9,ENSG00000111961.17,,ENSG00000155561.14,,
ENSG00000240204.2,ENSG00000111962.7,,ENSG00000243317.7,,
ENSG00000106459.14,ENSG00000055208.18,,ENSG00000105887.10,,
ENSG00000273329.1,ENSG00000131013.3,,ENSG00000228031.2,,
ENSG00000199158.1,ENSG00000055211.12,,ENSG00000157680.15,,
ENSG00000242078.1,ENSG00000278899.1,,ENSG00000122787.14,,
ENSG00000186591.11,ENSG00000120253.13,,ENSG00000122779.17,,
ENSG00000244036.3,ENSG00000120265.16,,ENSG00000122778.9,,
ENSG00000091732.15,ENSG00000273132.1,,ENSG00000105939.12,,
ENSG00000128607.13,ENSG00000120256.9,,ENSG00000146963.17,,
ENSG00000229196.3,ENSG00000268592.3,,ENSG00000273391.1,,
ENSG00000106484.14,ENSG00000164520.11,,ENSG00000188883.4,,
ENSG00000158623.14,ENSG00000131015.4,,ENSG00000236279.6,,
ENSG00000266265.2,ENSG00000111981.4,,ENSG00000059377.16,,
ENSG00000233559.1,ENSG00000218358.2,,ENSG00000064393.15,,
ENSG00000226380.9,ENSG00000155918.7,,ENSG00000146955.10,,
ENSG00000199627.1,ENSG00000131019.10,,ENSG00000133606.10,,
ENSG00000128585.17,ENSG00000198729.4,,ENSG00000133597.10,,
ENSG00000106554.11,ENSG00000232891.1,,ENSG00000090266.12,,
ENSG00000131558.14,ENSG00000120254.15,,ENSG00000240889.1,,
ENSG00000155530.2,ENSG00000146476.10,,ENSG00000090263.15,,
ENSG00000205060.10,ENSG00000155906.16,,ENSG00000261115.5,,
ENSG00000273297.1,ENSG00000220745.2,,ENSG00000261570.1,,
ENSG00000085662.13,ENSG00000227627.2,,ENSG00000257093.6,,
ENSG00000172331.11,ENSG00000112029.9,,ENSG00000106028.10,,
ENSG00000122783.16,ENSG00000112031.15,,ENSG00000270923.1,,
ENSG00000105875.13,ENSG00000213121.2,,ENSG00000226660.2,,
ENSG00000080802.18,ENSG00000153721.18,,ENSG00000211739.4,,
ENSG00000155561.14,ENSG00000205625.2,,ENSG00000275743.1,,
ENSG00000271414.1,ENSG00000213079.9,,ENSG00000276557.1,,
ENSG00000243317.7,ENSG00000264814.1,,ENSG00000211747.3,,
ENSG00000189320.8,ENSG00000235381.1,,ENSG00000232869.2,,
ENSG00000105887.10,ENSG00000029639.10,,ENSG00000282173.1,,
ENSG00000122787.14,ENSG00000074771.3,,"ENSG00000211764.1,ENSG00000211765.1,ENSG00000211766.1,ENSG00000211767.1,ENSG00000211768.1,ENSG00000211769.1,ENSG00000211770.1",,
ENSG00000122779.17,ENSG00000221456.1,,ENSG00000211771.1,,
ENSG00000122778.9,ENSG00000271551.2,,ENSG00000106123.11,,
ENSG00000146858.7,ENSG00000217783.2,,ENSG00000268170.2,,
ENSG00000105939.12,ENSG00000215712.10,,ENSG00000221937.4,,
ENSG00000105948.13,ENSG00000130340.15,,ENSG00000106144.19,,
ENSG00000146963.17,ENSG00000078269.14,,ENSG00000159784.17,,
ENSG00000273391.1,ENSG00000233496.1,,ENSG00000232533.1,,
ENSG00000188883.4,ENSG00000272047.1,,ENSG00000159840.15,,
ENSG00000236279.6,ENSG00000188451.8,,ENSG00000146904.8,,
ENSG00000064393.15,ENSG00000219188.1,,ENSG00000270729.1,,
ENSG00000006459.10,ENSG00000146433.8,,ENSG00000174469.19,,
ENSG00000260231.1,ENSG00000146425.10,,ENSG00000274133.1,,
ENSG00000241661.1,ENSG00000164674.15,,ENSG00000055130.15,,
ENSG00000133597.10,ENSG00000203711.11,,ENSG00000273314.1,,
ENSG00000090266.12,ENSG00000223191.1,,ENSG00000106462.10,,
ENSG00000240889.1,ENSG00000130363.11,,ENSG00000201098.1,,
ENSG00000157764.12,ENSG00000120437.8,,ENSG00000155660.10,,
ENSG00000261115.5,ENSG00000112096.16,,ENSG00000197362.14,,
ENSG00000261570.1,ENSG00000112110.9,,ENSG00000197024.8,,
ENSG00000257093.6,ENSG00000120438.11,,ENSG00000204947.8,,
ENSG00000106028.10,ENSG00000236823.1,,ENSG00000170265.11,,
ENSG00000228775.7,ENSG00000197081.12,,ENSG00000170260.8,,
ENSG00000283063.1,ENSG00000213071.11,,ENSG00000204946.9,,
ENSG00000232869.2,ENSG00000026652.13,,ENSG00000244560.6,,
"ENSG00000211764.1,ENSG00000211765.1,ENSG00000211766.1,ENSG00000211767.1,ENSG00000211768.1,ENSG00000211769.1,ENSG00000211770.1",ENSG00000185345.18,,ENSG00000261842.1,,
ENSG00000197448.13,ENSG00000281692.1,,ENSG00000181220.15,,
ENSG00000159784.17,ENSG00000112531.16,,ENSG00000133624.13,,
ENSG00000159840.15,ENSG00000270419.1,,ENSG00000133619.17,,
ENSG00000198420.9,ENSG00000260422.1,,ENSG00000181444.12,,
ENSG00000174469.19,ENSG00000176381.5,,ENSG00000106479.10,,
ENSG00000283648.1,ENSG00000198818.9,,ENSG00000171130.17,,
ENSG00000170279.2,ENSG00000026297.15,,ENSG00000279536.1,,
ENSG00000055130.15,ENSG00000213066.11,,ENSG00000214022.11,,
ENSG00000273314.1,ENSG00000227598.1,,ENSG00000196456.11,,
ENSG00000106462.10,ENSG00000228648.1,,ENSG00000239377.1,,
ENSG00000202354.1,ENSG00000120440.13,,ENSG00000284048.1,,
ENSG00000155660.10,ENSG00000272549.1,,ENSG00000242258.1,,
ENSG00000197362.14,ENSG00000228361.2,,ENSG00000171115.3,,
ENSG00000197024.8,ENSG00000230711.2,,ENSG00000213205.3,,
ENSG00000204947.8,ENSG00000164488.11,,ENSG00000106560.10,,
ENSG00000170265.11,ENSG00000225879.1,,ENSG00000002933.7,,
ENSG00000170260.8,ENSG00000223485.2,,ENSG00000002726.20,,
ENSG00000204946.9,ENSG00000226445.1,,ENSG00000197150.12,,
ENSG00000244560.6,ENSG00000185127.6,,ENSG00000244151.1,,
ENSG00000261842.1,ENSG00000184465.15,,ENSG00000164897.12,,
ENSG00000181220.15,ENSG00000130023.15,,ENSG00000133612.18,,
ENSG00000133624.13,ENSG00000184786.5,,ENSG00000164900.4,,
ENSG00000133619.17,ENSG00000236173.1,,ENSG00000033050.7,,
ENSG00000181444.12,ENSG00000273100.1,,ENSG00000033100.16,,
ENSG00000106479.10,ENSG00000271820.1,,ENSG00000243018.1,,
ENSG00000171130.17,ENSG00000198719.8,,ENSG00000082014.16,,
ENSG00000276538.1,ENSG00000112592.13,,ENSG00000013374.15,,
ENSG00000106526.10,ENSG00000071994.10,,ENSG00000243836.5,,
ENSG00000214022.11,ENSG00000240859.1,,ENSG00000240132.1,,
ENSG00000196456.11,ENSG00000242474.2,,ENSG00000106615.9,,
ENSG00000213205.3,ENSG00000164828.17,,ENSG00000106617.13,,
ENSG00000106560.10,ENSG00000239857.6,,ENSG00000106648.13,,
ENSG00000002726.20,ENSG00000240230.5,,ENSG00000276213.1,,
ENSG00000055118.14,ENSG00000199023.3,,ENSG00000178234.12,,
ENSG00000197150.12,ENSG00000225146.1,,ENSG00000261455.1,,
ENSG00000164885.12,ENSG00000226291.1,,ENSG00000196584.2,,
ENSG00000164896.19,ENSG00000146540.14,,ENSG00000133627.17,,
ENSG00000164897.12,ENSG00000229043.2,,ENSG00000157212.18,,
ENSG00000133612.18,ENSG00000178381.11,,ENSG00000273344.1,,
ENSG00000033050.7,ENSG00000233082.1,,ENSG00000157219.3,,
ENSG00000033100.16,ENSG00000164877.18,,ENSG00000278998.1,,
ENSG00000243018.1,ENSG00000164880.15,,ENSG00000273117.1,,
ENSG00000013374.15,ENSG00000230487.7,,ENSG00000186480.12,,
ENSG00000106615.9,ENSG00000106268.15,,ENSG00000218672.1,,
ENSG00000106617.13,ENSG00000122687.17,,ENSG00000227365.1,,
ENSG00000276213.1,ENSG00000106263.17,,ENSG00000184863.10,,
ENSG00000178234.12,ENSG00000106266.10,,ENSG00000216895.9,,
ENSG00000055609.17,ENSG00000230914.3,,ENSG00000105982.16,,
ENSG00000241735.1,ENSG00000136213.9,,ENSG00000182648.11,,
ENSG00000261455.1,ENSG00000106009.15,,ENSG00000105983.20,,
ENSG00000196584.2,ENSG00000174945.13,,ENSG00000146909.7,,
ENSG00000133627.17,ENSG00000146535.13,,ENSG00000243479.3,,
ENSG00000157212.18,ENSG00000217455.8,,ENSG00000009335.17,,
ENSG00000273344.1,ENSG00000236708.1,,ENSG00000236018.2,,
ENSG00000157219.3,ENSG00000283991.1,,ENSG00000225365.1,,
ENSG00000278998.1,ENSG00000164916.10,,ENSG00000155093.17,,
ENSG00000273117.1,ENSG00000242802.6,,ENSG00000146918.19,,
ENSG00000186480.12,ENSG00000157927.16,,ENSG00000126870.15,,
ENSG00000184863.10,ENSG00000196204.11,,ENSG00000272812.1,,
ENSG00000204876.4,ENSG00000146587.17,,ENSG00000198010.12,,
ENSG00000105982.16,ENSG00000273313.1,,ENSG00000182372.9,,
ENSG00000182648.11,ENSG00000159904.11,,ENSG00000253982.1,,
ENSG00000105983.20,ENSG00000157954.14,,ENSG00000104728.15,,
ENSG00000146909.7,"ENSG00000188365.3,ENSG00000241269.1",,ENSG00000176595.3,,
ENSG00000243479.3,ENSG00000272953.1,,ENSG00000277526.4,,
ENSG00000130675.14,ENSG00000207973.1,,ENSG00000254244.1,,
ENSG00000009335.17,ENSG00000155034.18,,ENSG00000246089.3,,
ENSG00000105993.14,ENSG00000075618.17,,ENSG00000155189.11,,
ENSG00000233191.1,ENSG00000011275.18,,ENSG00000249898.7,,
ENSG00000222012.1,ENSG00000235944.7,,ENSG00000275591.4,,
ENSG00000233038.5,ENSG00000122674.11,,ENSG00000164825.3,,
ENSG00000155093.17,ENSG00000106305.9,,ENSG00000250752.2,,
ENSG00000146918.19,ENSG00000122512.14,,ENSG00000215374.5,,
ENSG00000126870.15,ENSG00000086232.12,,ENSG00000249188.1,,
ENSG00000106018.13,ENSG00000106346.11,,ENSG00000254153.1,,
ENSG00000172748.13,ENSG00000008256.15,,ENSG00000147324.10,,
ENSG00000223508.5,ENSG00000178397.12,,ENSG00000254340.1,,
ENSG00000272812.1,ENSG00000136238.17,,ENSG00000253426.5,,
ENSG00000198010.12,ENSG00000164535.14,,ENSG00000173281.4,,
ENSG00000104714.13,ENSG00000136240.9,,ENSG00000272267.2,,
ENSG00000282759.1,ENSG00000136247.14,,ENSG00000173273.15,,
ENSG00000182372.9,ENSG00000146576.12,,ENSG00000253230.8,,
ENSG00000282021.1,ENSG00000205903.6,,ENSG00000175806.14,,
ENSG00000253982.1,ENSG00000228010.5,,ENSG00000260093.1,,
ENSG00000104728.15,ENSG00000164631.18,,ENSG00000253641.5,,
ENSG00000176595.3,ENSG00000243531.1,,ENSG00000283210.1,,
ENSG00000277526.4,ENSG00000241539.1,,ENSG00000254093.8,,
ENSG00000155189.11,ENSG00000236712.1,,ENSG00000254839.1,,
ENSG00000249898.7,ENSG00000215018.9,,ENSG00000171044.10,,
ENSG00000164825.3,ENSG00000164654.15,,ENSG00000280273.2,,
ENSG00000215374.5,ENSG00000272894.5,,ENSG00000104643.9,,
ENSG00000275342.4,ENSG00000106415.12,,ENSG00000255020.1,,
ENSG00000253958.1,ENSG00000233108.1,,ENSG00000184608.8,,
ENSG00000147324.10,ENSG00000244239.1,,ENSG00000199368.1,,
ENSG00000253426.5,ENSG00000003147.17,,ENSG00000255518.1,,
ENSG00000173281.4,ENSG00000271185.1,,ENSG00000154328.15,,
ENSG00000248538.6,ENSG00000189043.9,,ENSG00000227203.3,,
ENSG00000272267.2,ENSG00000106443.15,,ENSG00000255046.1,,
ENSG00000173273.15,ENSG00000005108.15,,ENSG00000255144.1,,
ENSG00000260093.1,ENSG00000106460.18,,ENSG00000255052.4,,
ENSG00000171056.7,ENSG00000146530.11,,ENSG00000186523.14,,
ENSG00000283210.1,ENSG00000236048.2,,ENSG00000255495.1,,
ENSG00000254093.8,ENSG00000006747.14,,ENSG00000255549.2,,
ENSG00000280273.2,ENSG00000122644.12,,ENSG00000283674.1,,
ENSG00000255020.1,ENSG00000214960.9,,ENSG00000154359.12,,
ENSG00000184608.8,ENSG00000106524.8,,ENSG00000164743.4,,
ENSG00000136573.12,ENSG00000136261.14,,ENSG00000185053.13,,
ENSG00000269954.1,ENSG00000173467.8,,ENSG00000155970.11,,
ENSG00000255518.1,ENSG00000106546.12,,ENSG00000155975.9,,
ENSG00000154328.15,ENSG00000237773.5,,ENSG00000198791.11,,
ENSG00000255046.1,ENSG00000236039.2,,ENSG00000003987.13,,
ENSG00000205883.2,ENSG00000279048.1,,ENSG00000003989.17,,
ENSG00000255052.4,ENSG00000071189.21,,ENSG00000104213.12,,
ENSG00000283674.1,ENSG00000280340.1,,ENSG00000129422.14,,
ENSG00000154359.12,ENSG00000146618.3,,ENSG00000253944.1,,
ENSG00000164743.4,ENSG00000105849.5,,ENSG00000078674.17,,
ENSG00000038945.14,ENSG00000228598.1,,ENSG00000245281.6,,
ENSG00000155970.11,ENSG00000233834.6,,ENSG00000104763.18,,
ENSG00000155975.9,ENSG00000183742.12,,ENSG00000187229.3,,
ENSG00000198791.11,ENSG00000271133.5,,ENSG00000250316.1,,
ENSG00000003987.13,ENSG00000105855.9,,ENSG00000104611.11,,
ENSG00000003989.17,ENSG00000105877.17,,ENSG00000061337.15,,
ENSG00000277466.1,ENSG00000164649.19,,ENSG00000168546.10,,
ENSG00000253944.1,ENSG00000238033.1,,ENSG00000147443.12,,
ENSG00000078674.17,ENSG00000196683.10,,ENSG00000130227.16,,
ENSG00000245281.6,ENSG00000122591.11,,ENSG00000158806.13,,
ENSG00000104763.18,ENSG00000122550.17,,ENSG00000158815.10,,
ENSG00000104611.11,ENSG00000230658.1,,ENSG00000158856.17,,
ENSG00000104613.11,ENSG00000136243.16,,ENSG00000158863.21,,
ENSG00000253775.1,ENSG00000226816.2,,ENSG00000275074.1,,
ENSG00000147416.10,ENSG00000156928.4,,ENSG00000168476.11,,
ENSG00000061337.15,ENSG00000136231.13,,ENSG00000168484.12,,
ENSG00000130227.16,ENSG00000232818.2,,ENSG00000168481.8,,
ENSG00000158806.13,ENSG00000164548.10,,ENSG00000168487.17,,
ENSG00000158863.21,ENSG00000232553.3,,ENSG00000168495.12,,
ENSG00000275074.1,ENSG00000169193.11,,ENSG00000208037.1,,
ENSG00000168453.14,ENSG00000228953.1,,ENSG00000104635.13,,
ENSG00000168476.11,ENSG00000196335.12,,ENSG00000120910.14,,
ENSG00000168484.12,ENSG00000122585.7,,ENSG00000254230.1,,
ENSG00000168481.8,ENSG00000105926.15,,ENSG00000120913.23,,
ENSG00000168487.17,ENSG00000172115.8,,ENSG00000241852.9,,
ENSG00000208037.1,ENSG00000153790.11,,ENSG00000158941.16,,
ENSG00000104635.13,ENSG00000050344.8,,ENSG00000253125.1,,
ENSG00000120910.14,ENSG00000122566.20,,ENSG00000120889.12,,
ENSG00000158941.16,ENSG00000086300.15,,ENSG00000253616.5,,
ENSG00000147439.12,ENSG00000225792.1,,ENSG00000173535.13,,
ENSG00000261026.1,ENSG00000214870.8,,ENSG00000246582.2,,
ENSG00000179388.8,ENSG00000214869.5,,ENSG00000104689.9,,
ENSG00000253125.1,ENSG00000105991.7,,ENSG00000253837.1,,
ENSG00000248738.6,ENSG00000197576.13,,ENSG00000197217.12,,
ENSG00000246130.1,ENSG00000106004.4,,ENSG00000253483.1,,
ENSG00000120889.12,ENSG00000078399.17,,ENSG00000147454.13,,
ENSG00000253616.5,ENSG00000005073.5,,ENSG00000167034.9,,
ENSG00000173535.13,ENSG00000106049.8,,ENSG00000180053.7,,
ENSG00000173530.5,ENSG00000233517.1,,ENSG00000253471.1,,
ENSG00000246582.2,ENSG00000176532.3,,ENSG00000254002.1,,
ENSG00000104689.9,ENSG00000223813.2,,ENSG00000042980.12,,
ENSG00000147457.13,ENSG00000212024.2,,ENSG00000104722.13,,
ENSG00000253837.1,ENSG00000225264.3,,ENSG00000277586.2,,
ENSG00000197217.12,ENSG00000227014.5,,ENSG00000147459.17,,
ENSG00000253483.1,ENSG00000136193.16,,ENSG00000184661.13,,
ENSG00000253986.1,ENSG00000106080.10,,ENSG00000221818.8,,
ENSG00000147454.13,ENSG00000180354.15,,ENSG00000221914.9,,
ENSG00000277586.2,ENSG00000180233.10,,ENSG00000104765.15,,
ENSG00000147459.17,ENSG00000106100.10,,ENSG00000228451.3,,
ENSG00000104756.15,ENSG00000006625.17,,ENSG00000092964.17,,
ENSG00000184661.13,ENSG00000106105.13,,ENSG00000240694.8,,
ENSG00000221818.8,ENSG00000106125.14,,ENSG00000120907.17,,
ENSG00000221914.9,ENSG00000106128.18,,ENSG00000120899.17,,
ENSG00000104765.15,ENSG00000105778.18,,ENSG00000104228.12,,
ENSG00000228451.3,ENSG00000106355.9,,ENSG00000147419.17,,
ENSG00000120907.17,ENSG00000237004.3,,ENSG00000168079.16,,
ENSG00000147419.17,ENSG00000205763.13,,ENSG00000189233.11,,
ENSG00000168079.16,ENSG00000122642.10,,ENSG00000168081.8,,
ENSG00000189233.11,ENSG00000122643.18,,ENSG00000104290.10,,
ENSG00000253690.1,ENSG00000164610.8,,ENSG00000147421.17,,
ENSG00000214050.7,ENSG00000122507.20,,ENSG00000104299.14,,
ENSG00000104290.10,ENSG00000228015.1,,ENSG00000197892.12,,
ENSG00000246339.5,ENSG00000233219.1,,ENSG00000120875.8,,
ENSG00000147421.17,ENSG00000164619.8,,ENSG00000253279.5,,
ENSG00000104299.14,ENSG00000251802.1,,ENSG00000133872.13,,
ENSG00000197892.12,ENSG00000189212.12,,ENSG00000104660.17,,
ENSG00000120875.8,ENSG00000164532.10,,ENSG00000271869.1,,
ENSG00000260253.1,ENSG00000271122.1,,ENSG00000157110.15,,
ENSG00000133872.13,ENSG00000122557.9,,ENSG00000104687.12,,
ENSG00000104660.17,ENSG00000232736.1,,ENSG00000165392.9,,
ENSG00000104671.7,ENSG00000122545.18,,ENSG00000172733.11,,
ENSG00000271869.1,ENSG00000205745.2,,ENSG00000229211.3,,
ENSG00000157110.15,ENSG00000122547.10,,ENSG00000253275.1,,
ENSG00000197265.8,ENSG00000011426.10,,ENSG00000247134.6,,
ENSG00000104687.12,ENSG00000164542.12,,ENSG00000133874.1,,
ENSG00000165392.9,ENSG00000010270.13,,ENSG00000156687.10,,
ENSG00000172733.11,ENSG00000211691.2,,ENSG00000183779.6,,
ENSG00000198042.10,ENSG00000211695.2,,ENSG00000147471.11,,
ENSG00000129696.12,ENSG00000225992.1,,ENSG00000104221.12,,
ENSG00000253569.1,ENSG00000281103.1,,ENSG00000156675.15,,
ENSG00000156687.10,ENSG00000224122.1,,ENSG00000129691.15,,
ENSG00000183779.6,ENSG00000241127.7,,ENSG00000156735.10,,
ENSG00000147475.14,ENSG00000227172.2,,ENSG00000175324.9,,
ENSG00000183154.1,ENSG00000231951.1,,ENSG00000147535.16,,
ENSG00000233170.4,ENSG00000006451.7,,ENSG00000254898.1,,
ENSG00000147471.11,ENSG00000188185.11,,ENSG00000272092.1,,
ENSG00000020181.17,ENSG00000259826.1,,ENSG00000147548.16,,
ENSG00000104221.12,ENSG00000065883.14,,ENSG00000077782.19,,
ENSG00000156675.15,ENSG00000168303.6,,ENSG00000168615.11,,
ENSG00000187840.4,ENSG00000175600.15,,ENSG00000197475.11,,
ENSG00000253356.1,ENSG00000106571.12,,ENSG00000253396.1,,
ENSG00000156735.10,ENSG00000106591.3,,ENSG00000147536.11,,
ENSG00000175324.9,ENSG00000106588.10,,ENSG00000253133.1,,
ENSG00000272092.1,ENSG00000232006.8,,ENSG00000083168.9,,
ENSG00000169499.14,ENSG00000213717.3,,ENSG00000070718.11,,
ENSG00000168615.11,ENSG00000164543.5,,ENSG00000070501.11,,
ENSG00000169490.16,ENSG00000106603.18,,ENSG00000078668.13,,
ENSG00000147533.16,ENSG00000106605.10,,ENSG00000254131.1,,
ENSG00000147536.11,ENSG00000062582.13,,ENSG00000176209.11,,
ENSG00000029534.19,ENSG00000078967.12,,ENSG00000168575.9,,
ENSG00000083168.9,ENSG00000106608.16,,ENSG00000168172.8,,
ENSG00000253135.1,ENSG00000239556.3,,ENSG00000120925.15,,
ENSG00000104365.13,ENSG00000272655.2,,ENSG00000185900.9,,
ENSG00000253408.5,ENSG00000235314.1,,ENSG00000253884.1,,
ENSG00000070501.11,ENSG00000136279.20,,ENSG00000255166.1,,
ENSG00000104371.4,ENSG00000283969.1,,ENSG00000215177.3,,
ENSG00000078668.13,ENSG00000122678.16,,ENSG00000104738.16,,
ENSG00000176209.11,ENSG00000106636.7,,ENSG00000253729.7,,
ENSG00000168575.9,ENSG00000015676.17,,ENSG00000169139.11,,
ENSG00000131931.8,ENSG00000158604.14,,ENSG00000279881.1,,
ENSG00000168172.8,ENSG00000105953.14,,ENSG00000034239.10,,
ENSG00000120925.15,ENSG00000122515.14,,ENSG00000019549.9,,
ENSG00000185900.9,ENSG00000196262.13,,ENSG00000147481.14,,
ENSG00000165102.14,ENSG00000105968.18,,ENSG00000147485.12,,
ENSG00000253884.1,ENSG00000234183.1,,ENSG00000228801.5,,
ENSG00000255166.1,ENSG00000146676.8,,ENSG00000168300.13,,
ENSG00000254348.1,ENSG00000234359.3,,ENSG00000254314.1,,
ENSG00000104738.16,ENSG00000164742.14,,ENSG00000196711.8,,
ENSG00000253729.7,ENSG00000272556.2,,ENSG00000047249.17,,
ENSG00000169139.11,ENSG00000214765.8,,ENSG00000147509.13,,
ENSG00000233858.4,ENSG00000229459.1,,ENSG00000187735.13,,
ENSG00000253455.1,ENSG00000223829.5,,ENSG00000120992.17,,
ENSG00000034239.10,ENSG00000242552.1,,ENSG00000137547.8,,
ENSG00000019549.9,ENSG00000136273.11,,ENSG00000274310.1,,
ENSG00000253380.1,ENSG00000183696.13,,ENSG00000206579.8,,
ENSG00000228801.5,ENSG00000279578.1,,ENSG00000254357.1,,
ENSG00000168300.13,ENSG00000188730.4,,ENSG00000137574.10,,
ENSG00000196711.8,ENSG00000132436.11,,ENSG00000008988.9,,
ENSG00000023287.12,ENSG00000226122.1,,ENSG00000248578.1,,
ENSG00000253668.1,ENSG00000106070.17,,ENSG00000181690.7,,
ENSG00000120992.17,ENSG00000106078.17,,ENSG00000170791.17,,
ENSG00000137547.8,ENSG00000271194.1,,ENSG00000181195.10,,
ENSG00000274310.1,ENSG00000234707.2,,ENSG00000104331.8,,
ENSG00000206579.8,ENSG00000146648.17,,ENSG00000253301.5,,
ENSG00000254357.1,ENSG00000280890.1,,ENSG00000253871.1,,
ENSG00000137574.10,ENSG00000223475.1,,ENSG00000253821.1,,
ENSG00000167904.14,ENSG00000154978.12,,ENSG00000253281.6,,
ENSG00000253603.1,ENSG00000231394.1,,ENSG00000215114.8,,
ENSG00000008988.9,ENSG00000235738.1,,ENSG00000137575.11,,
ENSG00000181690.7,ENSG00000178665.14,,ENSG00000253879.1,,
ENSG00000170791.17,"ENSG00000146729.9,ENSG00000239789.5",,ENSG00000178538.9,,
ENSG00000254055.1,ENSG00000146731.10,,ENSG00000104388.14,,
ENSG00000104331.8,ENSG00000146733.13,,ENSG00000251396.6,,
ENSG00000253301.5,ENSG00000129103.17,,ENSG00000255289.1,,
ENSG00000169122.11,ENSG00000164776.9,,ENSG00000171316.11,,
ENSG00000035681.7,ENSG00000106153.12,,ENSG00000254777.5,,
ENSG00000167912.5,ENSG00000233028.1,,ENSG00000213881.3,,
ENSG00000198846.5,ENSG00000227491.1,,ENSG00000264408.1,,
ENSG00000178538.9,ENSG00000223559.1,,ENSG00000198363.17,,
ENSG00000104388.14,ENSG00000237268.2,,ENSG00000185942.11,,
ENSG00000251396.6,ENSG00000233288.1,,ENSG00000253431.1,,
ENSG00000255289.1,ENSG00000185177.12,,ENSG00000137563.11,,
ENSG00000171316.11,ENSG00000260653.5,,ENSG00000137561.4,,
ENSG00000254777.5,ENSG00000280225.1,,ENSG00000185728.16,,
ENSG00000264408.1,ENSG00000237236.1,,ENSG00000213873.4,,
ENSG00000198363.17,ENSG00000233454.1,,ENSG00000104442.9,,
ENSG00000185942.11,ENSG00000226581.1,,ENSG00000205268.10,,
ENSG00000137561.4,ENSG00000236299.7,,ENSG00000272192.1,,
ENSG00000185728.16,ENSG00000227910.1,,ENSG00000147573.16,,
ENSG00000270673.1,ENSG00000228564.1,,ENSG00000179041.3,,
ENSG00000066855.15,ENSG00000213644.2,,ENSG00000147576.15,,
ENSG00000205268.10,ENSG00000234444.9,,ENSG00000169085.11,,
ENSG00000272192.1,ENSG00000232727.2,,ENSG00000185697.16,,
ENSG00000179041.3,ENSG00000173041.11,,ENSG00000213865.7,,
ENSG00000246145.1,ENSG00000224669.1,,ENSG00000104205.12,,
ENSG00000185697.16,ENSG00000196247.11,,ENSG00000178125.14,,
ENSG00000213865.7,ENSG00000224172.1,,ENSG00000066777.8,,
ENSG00000254341.2,ENSG00000197008.9,,ENSG00000271966.1,,
ENSG00000261787.1,ENSG00000213640.3,,ENSG00000165084.15,,
ENSG00000178125.14,ENSG00000146757.13,,ENSG00000147596.3,,
ENSG00000066777.8,ENSG00000228409.6,,ENSG00000140396.12,,
ENSG00000271966.1,ENSG00000272693.3,,ENSG00000246366.6,,
ENSG00000046889.18,ENSG00000196715.5,,ENSG00000067167.7,,
ENSG00000137573.13,ENSG00000126522.16,,ENSG00000235531.9,,
ENSG00000246528.3,ENSG00000169902.13,,ENSG00000104321.10,,
ENSG00000147596.3,ENSG00000237310.1,,ENSG00000250979.1,,
ENSG00000246366.6,ENSG00000179406.7,,ENSG00000253784.1,,
ENSG00000067167.7,ENSG00000179342.4,,ENSG00000147601.13,,
ENSG00000221947.7,ENSG00000229180.6,,ENSG00000253302.1,,
